Search rep 1 (of 5)
random seed = 113156
gen	best_like	time	optPrecision
8760	-472.5257513	17	0.059
8770	-472.5256388	17	0.059
8780	-472.5256388	17	0.059
8790	-472.5256388	17	0.059
8800	-472.5256388	17	0.059
8810	-472.5256388	17	0.059
8820	-472.5255391	17	0.059
8830	-472.5255391	17	0.059
8840	-472.5255391	17	0.059
8850	-472.5255249	17	0.059
8860	-472.5251914	17	0.059
8870	-472.5251914	17	0.059
8880	-472.5251914	17	0.059
8890	-472.5249915	17	0.059
8900	-472.5248792	17	0.059
8910	-472.4587471	17	0.01
8920	-472.458682	17	0.01
8930	-472.458682	17	0.01
8940	-472.458682	17	0.01
8950	-472.4579404	17	0.01
8960	-472.4574916	17	0.01
8970	-472.4570363	17	0.01
8980	-472.4570349	17	0.01
8990	-472.4570349	17	0.01
9000	-472.4570349	17	0.01
9010	-472.4568643	17	0.01
9020	-472.4561277	17	0.01
9030	-472.4560523	17	0.01
9040	-472.4558723	17	0.01
9050	-472.4537733	17	0.01
9060	-472.4532123	17	0.01
9070	-472.4516758	17	0.01
9080	-472.4516758	17	0.01
9090	-472.4491416	17	0.01
9100	-472.4491416	17	0.01
9110	-472.4491416	18	0.01
9120	-472.4461672	18	0.01
9130	-472.4444881	18	0.01
9140	-472.4444869	18	0.01
9150	-472.443879	18	0.01
9160	-472.4429877	18	0.01
9170	-472.4429877	18	0.01
9180	-472.4429877	18	0.01
9190	-472.4423975	18	0.01
9200	-472.4423975	18	0.01
9210	-472.4423961	18	0.01
9220	-472.4423961	18	0.01
9230	-472.4423961	18	0.01
9240	-472.4423957	18	0.01
9250	-472.4423957	18	0.01
9260	-472.4423957	18	0.01
9270	-472.440564	18	0.01
9280	-472.440564	18	0.01
9290	-472.440564	18	0.01
9300	-472.4398675	18	0.01
9310	-472.4397682	18	0.01
9320	-472.43975	18	0.01
9330	-472.4392647	18	0.01
9340	-472.4373286	18	0.01
9350	-472.4366841	18	0.01
9360	-472.4364268	18	0.01
9370	-472.4344472	18	0.01
9380	-472.4344472	18	0.01
9390	-472.4344303	18	0.01
9400	-472.4338173	18	0.01
9410	-472.4332862	18	0.01
9420	-472.4332862	18	0.01
9430	-472.4332862	19	0.01
9440	-472.4332554	19	0.01
9450	-472.4332554	19	0.01
9460	-472.433011	19	0.01
9470	-472.433011	19	0.01
9480	-472.433011	19	0.01
9490	-472.433011	19	0.01
9500	-472.4322398	19	0.01
9510	-472.4322398	19	0.01
9520	-472.4322398	19	0.01
9530	-472.4322394	19	0.01
9540	-472.4322394	19	0.01
9550	-472.4321471	19	0.01
9560	-472.4321466	19	0.01
9570	-472.4320326	19	0.01
9580	-472.4313407	19	0.01
9590	-472.4292945	19	0.01
9600	-472.4291046	19	0.01
9610	-472.4291046	19	0.01
9620	-472.4287694	19	0.01
9630	-472.428149	19	0.01
9640	-472.4276428	19	0.01
9650	-472.4276428	19	0.01
9660	-472.4276428	19	0.01
9670	-472.4275321	19	0.01
9680	-472.4275321	19	0.01
9690	-472.4275321	19	0.01
9700	-472.4275321	19	0.01
9710	-472.427394	19	0.01
9720	-472.4273923	19	0.01
9730	-472.4273923	19	0.01
9740	-472.4273923	20	0.01
9750	-472.4273115	20	0.01
9760	-472.4267393	20	0.01
9770	-472.4266524	20	0.01
9780	-472.4266524	20	0.01
9790	-472.4258118	20	0.01
9800	-472.4256386	20	0.01
9810	-472.4256386	20	0.01
9820	-472.4256386	20	0.01
9830	-472.4248966	20	0.01
9840	-472.4244866	20	0.01
9850	-472.4244533	20	0.01
9860	-472.4244533	20	0.01
9870	-472.4242631	20	0.01
9880	-472.42368	20	0.01
9890	-472.42368	20	0.01
9900	-472.4228867	20	0.01
9910	-472.4228867	20	0.01
9920	-472.4228409	20	0.01
9930	-472.4228409	20	0.01
9940	-472.4215519	20	0.01
9950	-472.4215519	20	0.01
9960	-472.4213118	20	0.01
9970	-472.4211397	20	0.01
9980	-472.4202968	20	0.01
9990	-472.4202968	20	0.01
10000	-472.4202957	20	0.01
10010	-472.4202957	20	0.01
10020	-472.4202804	21	0.01
10030	-472.4202743	21	0.01
10040	-472.4202743	21	0.01
10050	-472.4202743	21	0.01
10060	-472.4202743	21	0.01
10070	-472.4202743	21	0.01
10080	-472.4202743	21	0.01
10090	-472.4202743	21	0.01
10100	-472.4202743	21	0.01
10110	-472.4202743	21	0.01
10120	-472.4202437	21	0.01
10130	-472.4202437	21	0.01
10140	-472.4202437	21	0.01
10150	-472.4202437	21	0.01
10160	-472.4202437	21	0.01
10170	-472.4201348	21	0.01
10180	-472.4201348	21	0.01
10190	-472.4200622	21	0.01
10200	-472.4199549	21	0.01
10210	-472.4199529	21	0.01
10220	-472.4199529	21	0.01
10230	-472.4199529	21	0.01
10240	-472.4199529	21	0.01
10250	-472.4199529	21	0.01
10260	-472.4199529	21	0.01
10270	-472.4199529	21	0.01
10280	-472.4199529	21	0.01
10290	-472.4199529	22	0.01
10300	-472.4199529	22	0.01
10310	-472.4199516	22	0.01
10320	-472.4199516	22	0.01
10330	-472.4198957	22	0.01
10340	-472.4198957	22	0.01
10350	-472.4197858	22	0.01
10360	-472.4197858	22	0.01
10370	-472.4197857	22	0.01
10380	-472.4197449	22	0.01
10390	-472.4197449	22	0.01
10400	-472.4197449	22	0.01
10410	-472.4197449	22	0.01
10420	-472.4193837	22	0.01
10430	-472.4193837	22	0.01
10440	-472.4193837	22	0.01
10450	-472.4191453	22	0.01
10460	-472.4191453	22	0.01
10470	-472.4191453	22	0.01
10480	-472.4191453	22	0.01
10490	-472.4191452	22	0.01
10500	-472.41908	22	0.01
10510	-472.41908	22	0.01
10520	-472.4180649	22	0.01
10530	-472.41806	23	0.01
10540	-472.41806	23	0.01
10550	-472.41806	23	0.01
10560	-472.41806	23	0.01
10570	-472.41806	23	0.01
10580	-472.4179574	23	0.01
10590	-472.4178656	23	0.01
10600	-472.4178656	23	0.01
10610	-472.4178656	23	0.01
10620	-472.4178656	23	0.01
10630	-472.4178656	23	0.01
10640	-472.4177521	23	0.01
10650	-472.4177521	23	0.01
10660	-472.4177521	23	0.01
10670	-472.4177145	23	0.01
10680	-472.4175729	23	0.01
10690	-472.4175729	23	0.01
10700	-472.4175729	23	0.01
10710	-472.4174707	23	0.01
10720	-472.4174707	23	0.01
10730	-472.4174285	23	0.01
10740	-472.4173452	23	0.01
10750	-472.4173452	23	0.01
10760	-472.4173452	23	0.01
10770	-472.4173452	23	0.01
10780	-472.4173452	23	0.01
10790	-472.4172303	23	0.01
10800	-472.4172303	23	0.01
10810	-472.4172302	23	0.01
10820	-472.4172302	23	0.01
10830	-472.4153449	23	0.01
10840	-472.415341	23	0.01
10850	-472.4152493	24	0.01
10860	-472.4141571	24	0.01
10870	-472.4141571	24	0.01
10880	-472.4135864	24	0.01
10890	-472.4135864	24	0.01
10900	-472.4135864	24	0.01
10910	-472.4135864	24	0.01
10920	-472.4135864	24	0.01
10930	-472.4135864	24	0.01
10940	-472.4131467	24	0.01
10950	-472.4130707	24	0.01
10960	-472.4129831	24	0.01
10970	-472.4128741	24	0.01
10980	-472.4128741	24	0.01
10990	-472.4124785	24	0.01
11000	-472.411521	24	0.01
11010	-472.411521	24	0.01
11020	-472.411521	24	0.01
11030	-472.4109603	24	0.01
11040	-472.4104254	24	0.01
11050	-472.4104254	24	0.01
11060	-472.4104254	24	0.01
11070	-472.4103686	24	0.01
11080	-472.4103686	24	0.01
11090	-472.4102403	24	0.01
11100	-472.410231	24	0.01
11110	-472.410231	24	0.01
11120	-472.4102292	24	0.01
11130	-472.4102292	24	0.01
11140	-472.4102292	24	0.01
11150	-472.4099504	24	0.01
11160	-472.4099504	24	0.01
11170	-472.4099504	25	0.01
11180	-472.4099504	25	0.01
11190	-472.4099504	25	0.01
11200	-472.4099499	25	0.01
11210	-472.4099499	25	0.01
11220	-472.4096268	25	0.01
11230	-472.4096268	25	0.01
11240	-472.4096268	25	0.01
11250	-472.4096268	25	0.01
11260	-472.4096268	25	0.01
11270	-472.4096268	25	0.01
11280	-472.4096268	25	0.01
11290	-472.4096268	25	0.01
11300	-472.4096268	25	0.01
11310	-472.4096253	25	0.01
11320	-472.4095842	25	0.01
11330	-472.4095353	25	0.01
11340	-472.4095353	25	0.01
11350	-472.4093391	25	0.01
11360	-472.4093391	25	0.01
11370	-472.4093206	25	0.01
11380	-472.4093206	25	0.01
11390	-472.4093154	25	0.01
11400	-472.4092032	25	0.01
11410	-472.4092028	25	0.01
11420	-472.4092028	25	0.01
11430	-472.4088345	25	0.01
11440	-472.4087682	25	0.01
11450	-472.4087682	25	0.01
11460	-472.4087156	25	0.01
11470	-472.4087156	25	0.01
11480	-472.4087156	25	0.01
11490	-472.4086567	26	0.01
11500	-472.4086567	26	0.01
11510	-472.4086549	26	0.01
11520	-472.4086271	26	0.01
11530	-472.4086271	26	0.01
11540	-472.4086271	26	0.01
11550	-472.4086271	26	0.01
11560	-472.4086271	26	0.01
11570	-472.4086271	26	0.01
11580	-472.4086271	26	0.01
11590	-472.4086271	26	0.01
11600	-472.4086271	26	0.01
11610	-472.4086271	26	0.01
11620	-472.4086268	26	0.01
11630	-472.4086268	26	0.01
11640	-472.4086268	26	0.01
11650	-472.4086268	26	0.01
11660	-472.408525	26	0.01
11670	-472.408372	26	0.01
11680	-472.408372	26	0.01
11690	-472.4083713	26	0.01
11700	-472.4082277	26	0.01
11710	-472.4082277	26	0.01
11720	-472.4082277	26	0.01
11730	-472.4082067	26	0.01
11740	-472.4082067	26	0.01
11750	-472.4082067	26	0.01
11760	-472.4082067	26	0.01
11770	-472.4079799	26	0.01
11780	-472.4079799	26	0.01
11790	-472.4079799	26	0.01
11800	-472.4079799	26	0.01
11810	-472.4079503	26	0.01
11820	-472.4079502	27	0.01
11830	-472.4079494	27	0.01
11840	-472.4078826	27	0.01
11850	-472.4078826	27	0.01
11860	-472.4078826	27	0.01
11870	-472.4078004	27	0.01
11880	-472.4078004	27	0.01
11890	-472.4078004	27	0.01
11900	-472.4078004	27	0.01
11910	-472.4078004	27	0.01
11920	-472.4078004	27	0.01
11930	-472.4078004	27	0.01
11940	-472.4078004	27	0.01
11950	-472.407785	27	0.01
11960	-472.407785	27	0.01
11970	-472.407785	27	0.01
11980	-472.4074795	27	0.01
11990	-472.407451	27	0.01
12000	-472.407451	27	0.01
12010	-472.4074507	27	0.01
12020	-472.4074504	27	0.01
12030	-472.4074504	27	0.01
12040	-472.4074504	27	0.01
12050	-472.4074504	27	0.01
12060	-472.4074504	27	0.01
12070	-472.4074314	27	0.01
12080	-472.4074314	27	0.01
12090	-472.4074314	27	0.01
12100	-472.4074314	27	0.01
12110	-472.4074314	27	0.01
12120	-472.4074314	27	0.01
12130	-472.4074314	27	0.01
12140	-472.4074314	28	0.01
12150	-472.4074314	28	0.01
12160	-472.4074314	28	0.01
12170	-472.4073088	28	0.01
12180	-472.4073088	28	0.01
12190	-472.4073088	28	0.01
12200	-472.4073088	28	0.01
12210	-472.4073088	28	0.01
12220	-472.4072048	28	0.01
12230	-472.407112	28	0.01
12240	-472.406954	28	0.01
12250	-472.406954	28	0.01
12260	-472.4069537	28	0.01
12270	-472.4069235	28	0.01
12280	-472.4069235	28	0.01
12290	-472.4069235	28	0.01
12300	-472.4068079	28	0.01
12310	-472.4068079	28	0.01
12320	-472.4068079	28	0.01
12330	-472.40661	28	0.01
12340	-472.40661	28	0.01
12350	-472.40661	28	0.01
12360	-472.40661	28	0.01
12370	-472.40661	28	0.01
12380	-472.40661	28	0.01
12390	-472.4066095	28	0.01
12400	-472.4066095	28	0.01
12410	-472.4065128	28	0.01
12420	-472.4065128	28	0.01
12430	-472.4065128	29	0.01
12440	-472.4064751	29	0.01
12450	-472.4064751	29	0.01
12460	-472.4064742	29	0.01
12470	-472.4064742	29	0.01
12480	-472.4064742	29	0.01
12490	-472.4064742	29	0.01
12500	-472.4064737	29	0.01
12510	-472.4064737	29	0.01
12520	-472.406459	29	0.01
12530	-472.406459	29	0.01
12540	-472.406459	29	0.01
12550	-472.406459	29	0.01
12560	-472.406459	29	0.01
12570	-472.4064399	29	0.01
12580	-472.4064399	29	0.01
12590	-472.4064399	29	0.01
12600	-472.4064027	29	0.01
12610	-472.4064027	29	0.01
12620	-472.4064027	29	0.01
12630	-472.4064027	30	0.01
12640	-472.4063165	30	0.01
12650	-472.4060667	30	0.01
12660	-472.4060667	30	0.01
12670	-472.4059736	30	0.01
12680	-472.4059736	30	0.01
12690	-472.4059736	30	0.01
12700	-472.4059731	30	0.01
12710	-472.4059731	30	0.01
12720	-472.4059731	30	0.01
12730	-472.4059731	30	0.01
12740	-472.4059731	30	0.01
12750	-472.4059664	30	0.01
12760	-472.4059664	30	0.01
12770	-472.4059664	30	0.01
12780	-472.4059265	30	0.01
12790	-472.4059265	30	0.01
12800	-472.4059265	30	0.01
12810	-472.4059265	30	0.01
12820	-472.4059265	30	0.01
12830	-472.4059265	30	0.01
12840	-472.4059265	30	0.01
12850	-472.4058475	30	0.01
12860	-472.4058475	30	0.01
12870	-472.4058403	30	0.01
12880	-472.4058403	30	0.01
12890	-472.4058403	30	0.01
12900	-472.4058403	30	0.01
12910	-472.4058394	31	0.01
12920	-472.4057039	31	0.01
12930	-472.4057039	31	0.01
12940	-472.4057039	31	0.01
12950	-472.4057039	31	0.01
12960	-472.4057039	31	0.01
12970	-472.4057039	31	0.01
12980	-472.4057039	31	0.01
12990	-472.4057039	31	0.01
13000	-472.4057039	31	0.01
13010	-472.4057039	31	0.01
13020	-472.4057039	31	0.01
13030	-472.4057039	31	0.01
13040	-472.4057039	31	0.01
13050	-472.4056999	31	0.01
13060	-472.4056999	31	0.01
13070	-472.4056999	31	0.01
13080	-472.4056491	31	0.01
13090	-472.4056491	31	0.01
13100	-472.4056482	31	0.01
13110	-472.4056482	31	0.01
13120	-472.4056125	31	0.01
13130	-472.4056125	31	0.01
13140	-472.4056125	31	0.01
13150	-472.4056125	31	0.01
13160	-472.4056125	32	0.01
13170	-472.4056125	32	0.01
13180	-472.4056125	32	0.01
13190	-472.4056125	32	0.01
13200	-472.4056125	32	0.01
13210	-472.4056125	32	0.01
13220	-472.4056125	32	0.01
13230	-472.4056125	32	0.01
13240	-472.4056125	32	0.01
13250	-472.4056125	32	0.01
13260	-472.4056125	32	0.01
13270	-472.4056125	32	0.01
13280	-472.4056125	32	0.01
13290	-472.4056125	32	0.01
13300	-472.4056125	32	0.01
13310	-472.4056125	32	0.01
13320	-472.4056125	32	0.01
13330	-472.4056086	32	0.01
13340	-472.4056086	32	0.01
13350	-472.4056086	32	0.01
13360	-472.405554	32	0.01
13370	-472.4055112	32	0.01
13380	-472.4055112	32	0.01
13390	-472.4054914	32	0.01
13400	-472.4054914	32	0.01
13410	-472.4054914	32	0.01
13420	-472.4054322	32	0.01
13430	-472.4054322	32	0.01
13440	-472.4054321	32	0.01
13450	-472.4054321	33	0.01
13460	-472.4054043	33	0.01
13470	-472.4054043	33	0.01
13480	-472.4054043	33	0.01
13490	-472.4054043	33	0.01
13500	-472.4054043	33	0.01
13510	-472.4054043	33	0.01
13520	-472.4053949	33	0.01
13530	-472.4053949	33	0.01
13540	-472.4053949	33	0.01
13550	-472.4053949	33	0.01
13560	-472.4053949	33	0.01
13570	-472.4053949	33	0.01
13580	-472.4053949	33	0.01
13590	-472.4053949	33	0.01
13600	-472.4053949	33	0.01
13610	-472.4053949	33	0.01
13620	-472.4053949	33	0.01
13630	-472.4053949	33	0.01
13640	-472.4053949	33	0.01
13650	-472.4053949	33	0.01
13660	-472.4053949	33	0.01
13670	-472.4053949	33	0.01
13680	-472.4053949	33	0.01
13690	-472.4053949	33	0.01
13700	-472.4053949	33	0.01
13710	-472.4053949	33	0.01
13720	-472.405338	33	0.01
13730	-472.405338	33	0.01
13740	-472.405338	33	0.01
13750	-472.405338	34	0.01
13760	-472.405338	34	0.01
13770	-472.405338	34	0.01
13780	-472.405338	34	0.01
13790	-472.405338	34	0.01
13800	-472.405338	34	0.01
13810	-472.405338	34	0.01
13820	-472.4052941	34	0.01
13830	-472.4052231	34	0.01
13840	-472.4052231	34	0.01
13850	-472.4052231	34	0.01
13860	-472.4051892	34	0.01
13870	-472.4051892	34	0.01
13880	-472.4051892	34	0.01
13890	-472.4051892	34	0.01
13900	-472.4051892	34	0.01
13910	-472.4051892	34	0.01
13920	-472.4051892	34	0.01
13930	-472.4051892	34	0.01
13940	-472.4051892	34	0.01
13950	-472.4051738	34	0.01
13960	-472.4051738	34	0.01
13970	-472.4051738	34	0.01
13980	-472.4051738	34	0.01
13990	-472.4051738	34	0.01
14000	-472.4051738	34	0.01
14010	-472.405146	34	0.01
14020	-472.405146	34	0.01
14030	-472.405146	35	0.01
14040	-472.4050116	35	0.01
14050	-472.4050116	35	0.01
14060	-472.4048088	35	0.01
14070	-472.4048088	35	0.01
14080	-472.4048088	35	0.01
14090	-472.4047793	35	0.01
14100	-472.4047793	35	0.01
14110	-472.4047793	35	0.01
14120	-472.4047793	35	0.01
14130	-472.4047653	35	0.01
14140	-472.4047653	35	0.01
14150	-472.4047653	35	0.01
14160	-472.4047653	35	0.01
14170	-472.4047653	35	0.01
14180	-472.4047653	35	0.01
14190	-472.4047653	35	0.01
14200	-472.4047653	35	0.01
14210	-472.4047653	35	0.01
14220	-472.4047378	35	0.01
14230	-472.4047378	35	0.01
14240	-472.4046985	35	0.01
14250	-472.4046985	35	0.01
14260	-472.4046985	35	0.01
14270	-472.4046985	35	0.01
14280	-472.4046985	35	0.01
14290	-472.4046985	35	0.01
14300	-472.4046985	35	0.01
14310	-472.4046985	35	0.01
14320	-472.4046985	35	0.01
14330	-472.4046491	35	0.01
14340	-472.4046491	35	0.01
14350	-472.4046418	36	0.01
14360	-472.4046418	36	0.01
14370	-472.4046418	36	0.01
14380	-472.4045935	36	0.01
14390	-472.404543	36	0.01
14400	-472.404543	36	0.01
14410	-472.404543	36	0.01
14420	-472.404543	36	0.01
14430	-472.404543	36	0.01
14440	-472.404543	36	0.01
14450	-472.404543	36	0.01
14460	-472.404543	36	0.01
14470	-472.4045265	36	0.01
14480	-472.4045265	36	0.01
14490	-472.4045265	36	0.01
14500	-472.4045265	36	0.01
14510	-472.4045265	36	0.01
14520	-472.4045265	36	0.01
14530	-472.4045265	36	0.01
14540	-472.4045265	36	0.01
14550	-472.4045265	36	0.01
14560	-472.4045265	36	0.01
14570	-472.4045192	36	0.01
14580	-472.4045192	36	0.01
14590	-472.4045192	36	0.01
14600	-472.4045192	36	0.01
14610	-472.4045192	36	0.01
14620	-472.4045192	36	0.01
14630	-472.4045192	36	0.01
14640	-472.4045192	36	0.01
14650	-472.4045192	36	0.01
14660	-472.4045192	37	0.01
14670	-472.4044954	37	0.01
14680	-472.4044954	37	0.01
14690	-472.4044954	37	0.01
14700	-472.4044895	37	0.01
14710	-472.4044895	37	0.01
14720	-472.4044895	37	0.01
14730	-472.4044894	37	0.01
14740	-472.4044894	37	0.01
14750	-472.4044894	37	0.01
14760	-472.4044894	37	0.01
14770	-472.4044894	37	0.01
14780	-472.4044894	37	0.01
14790	-472.4044894	37	0.01
14800	-472.4044894	37	0.01
14810	-472.4044894	37	0.01
14820	-472.4044894	37	0.01
14830	-472.4044894	37	0.01
14840	-472.4044642	37	0.01
14850	-472.4044642	37	0.01
14860	-472.4044642	37	0.01
14870	-472.4044642	37	0.01
14880	-472.4044642	37	0.01
14890	-472.4044642	37	0.01
14900	-472.4044639	37	0.01
14910	-472.4044639	37	0.01
14920	-472.4044639	37	0.01
14930	-472.4044639	37	0.01
14940	-472.4044639	37	0.01
14950	-472.4044448	37	0.01
14960	-472.4044448	37	0.01
14970	-472.4044448	37	0.01
14980	-472.4044448	38	0.01
14990	-472.4044448	38	0.01
15000	-472.4044448	38	0.01
15010	-472.4044447	38	0.01
15020	-472.4044447	38	0.01
15030	-472.4042777	38	0.01
15040	-472.4042777	38	0.01
15050	-472.4042777	38	0.01
15060	-472.4042777	38	0.01
15070	-472.4042777	38	0.01
15080	-472.4042777	38	0.01
15090	-472.4042777	38	0.01
15100	-472.4042468	38	0.01
15110	-472.4042468	38	0.01
15120	-472.4042468	38	0.01
15130	-472.4042468	38	0.01
15140	-472.4042468	38	0.01
15150	-472.4042457	38	0.01
15160	-472.4042457	38	0.01
15170	-472.4042457	38	0.01
15180	-472.4042457	38	0.01
15190	-472.4042457	38	0.01
15200	-472.4042457	38	0.01
15210	-472.4042457	38	0.01
15220	-472.4041965	38	0.01
15230	-472.4041952	38	0.01
15240	-472.4041952	38	0.01
15250	-472.4041952	38	0.01
15260	-472.4041303	38	0.01
15270	-472.4041303	38	0.01
15280	-472.4041303	38	0.01
15290	-472.4041303	38	0.01
15300	-472.4041303	39	0.01
15310	-472.4040929	39	0.01
15320	-472.4040929	39	0.01
15330	-472.4040828	39	0.01
15340	-472.4040828	39	0.01
15350	-472.4040828	39	0.01
15360	-472.4040828	39	0.01
15370	-472.4040828	39	0.01
15380	-472.4040822	39	0.01
15390	-472.4040822	39	0.01
15400	-472.4040822	39	0.01
15410	-472.4040822	39	0.01
15420	-472.4040372	39	0.01
15430	-472.4040372	39	0.01
15440	-472.4040372	39	0.01
15450	-472.4040372	39	0.01
15460	-472.4039752	39	0.01
15470	-472.4039752	39	0.01
15480	-472.4039752	39	0.01
15490	-472.4039075	39	0.01
15500	-472.4039075	39	0.01
15510	-472.4039075	39	0.01
15520	-472.4039075	39	0.01
15530	-472.4039075	39	0.01
15540	-472.4039075	39	0.01
15550	-472.4039075	39	0.01
15560	-472.4039075	39	0.01
15570	-472.4038592	39	0.01
15580	-472.4038592	39	0.01
15590	-472.4038592	39	0.01
15600	-472.4038592	39	0.01
15610	-472.4038381	39	0.01
15620	-472.4038381	39	0.01
15630	-472.4038381	40	0.01
15640	-472.4038158	40	0.01
15650	-472.4038053	40	0.01
15660	-472.4037818	40	0.01
15670	-472.4037818	40	0.01
15680	-472.403688	40	0.01
15690	-472.403688	40	0.01
15700	-472.4036268	40	0.01
15710	-472.4036268	40	0.01
15720	-472.4036268	40	0.01
15730	-472.4036262	40	0.01
15740	-472.4036262	40	0.01
15750	-472.4036262	40	0.01
15760	-472.4036262	40	0.01
15770	-472.4036262	40	0.01
15780	-472.4036067	40	0.01
15790	-472.4036067	40	0.01
15800	-472.4036067	40	0.01
15810	-472.4036067	40	0.01
15820	-472.4036067	40	0.01
15830	-472.4036067	40	0.01
15840	-472.4036067	40	0.01
15850	-472.4035069	40	0.01
15860	-472.4035069	40	0.01
15870	-472.4035003	40	0.01
15880	-472.4035003	40	0.01
15890	-472.4034415	40	0.01
15900	-472.4034415	40	0.01
15910	-472.4034415	40	0.01
15920	-472.4034415	40	0.01
15930	-472.4034265	40	0.01
15940	-472.4034265	40	0.01
15950	-472.4033727	41	0.01
15960	-472.4033727	41	0.01
15970	-472.4033727	41	0.01
15980	-472.4033727	41	0.01
15990	-472.4033727	41	0.01
16000	-472.4033727	41	0.01
16010	-472.4033727	41	0.01
16020	-472.4033727	41	0.01
16030	-472.4033727	41	0.01
16040	-472.4033727	41	0.01
16050	-472.4033727	41	0.01
16060	-472.4033195	41	0.01
16070	-472.4033018	41	0.01
16080	-472.403241	41	0.01
16090	-472.403241	41	0.01
16100	-472.403241	41	0.01
16110	-472.4031638	41	0.01
16120	-472.4031638	41	0.01
16130	-472.4031638	41	0.01
16140	-472.4031638	41	0.01
16150	-472.4031638	41	0.01
16160	-472.4031638	41	0.01
16170	-472.4031513	41	0.01
16180	-472.4031513	41	0.01
16190	-472.4030796	41	0.01
16200	-472.4030796	41	0.01
16210	-472.4030796	41	0.01
16220	-472.4030796	41	0.01
16230	-472.4030671	41	0.01
16240	-472.403067	41	0.01
16250	-472.403067	41	0.01
16260	-472.403067	41	0.01
16270	-472.403067	42	0.01
16280	-472.403067	42	0.01
16290	-472.403067	42	0.01
16300	-472.403067	42	0.01
16310	-472.403067	42	0.01
16320	-472.403067	42	0.01
16330	-472.403067	42	0.01
16340	-472.403067	42	0.01
16350	-472.403067	42	0.01
16360	-472.403067	42	0.01
16370	-472.403067	42	0.01
16380	-472.403067	42	0.01
16390	-472.403067	42	0.01
16400	-472.4030518	42	0.01
16410	-472.4030518	42	0.01
16420	-472.4030518	42	0.01
16430	-472.4030518	42	0.01
16440	-472.4030144	42	0.01
16450	-472.4029999	42	0.01
16460	-472.4029935	42	0.01
16470	-472.4029724	42	0.01
16480	-472.4029724	42	0.01
16490	-472.4029724	42	0.01
16500	-472.4029724	42	0.01
16510	-472.4029724	42	0.01
16520	-472.4029724	42	0.01
16530	-472.4029724	42	0.01
16540	-472.4029407	42	0.01
16550	-472.4029407	42	0.01
16560	-472.4028079	42	0.01
16570	-472.4028079	42	0.01
16580	-472.4028079	42	0.01
16590	-472.4028079	43	0.01
16600	-472.4028079	43	0.01
16610	-472.4028079	43	0.01
16620	-472.4028065	43	0.01
16630	-472.4028065	43	0.01
16640	-472.4028065	43	0.01
16650	-472.4028065	43	0.01
16660	-472.4028065	43	0.01
16670	-472.4028065	43	0.01
16680	-472.4027997	43	0.01
16690	-472.4027997	43	0.01
16700	-472.4027903	43	0.01
16710	-472.4027903	43	0.01
16720	-472.4027903	43	0.01
16730	-472.4027519	43	0.01
16740	-472.4027519	43	0.01
16750	-472.4027519	43	0.01
16760	-472.4027519	43	0.01
16770	-472.4027516	43	0.01
16780	-472.4027516	43	0.01
16790	-472.4027516	43	0.01
16800	-472.4027429	43	0.01
16810	-472.4027429	43	0.01
16820	-472.4027429	43	0.01
16830	-472.4027429	43	0.01
16840	-472.4027429	43	0.01
16850	-472.4027429	43	0.01
16860	-472.4027429	43	0.01
16870	-472.4027429	43	0.01
16880	-472.4027429	43	0.01
16890	-472.4027429	43	0.01
16900	-472.4027429	44	0.01
16910	-472.4027429	44	0.01
16920	-472.4027429	44	0.01
16930	-472.4027429	44	0.01
16940	-472.4027383	44	0.01
16950	-472.4027383	44	0.01
16960	-472.4027383	44	0.01
16970	-472.4026248	44	0.01
16980	-472.4026248	44	0.01
16990	-472.4026248	44	0.01
17000	-472.4026248	44	0.01
17010	-472.4026248	44	0.01
17020	-472.4026248	44	0.01
17030	-472.4026248	44	0.01
17040	-472.4026248	44	0.01
17050	-472.4026248	44	0.01
17060	-472.4026248	44	0.01
17070	-472.4026248	44	0.01
17080	-472.4026248	44	0.01
17090	-472.4026248	44	0.01
17100	-472.4026248	44	0.01
17110	-472.4025842	44	0.01
17120	-472.4025718	44	0.01
17130	-472.402529	44	0.01
